gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000037362	74.58884788965754	10.789429498390577	1.4616920354423368	7.3814656143525355	1.5655645158346258e-13	6.318508245691356e-12	BR_vs_LV
ENSMUSG00000037410	683.2363910956747	-2.9110068653640933	0.5116440446924803	-5.689515778716298	1.2740011789265607e-8	2.593698471114999e-7	BR_vs_LV
ENSMUSG00000037419	358.7495189918086	2.860395502635936	0.5536575024338558	5.166362760482345	2.386933172339032e-7	3.880699144461728e-6	BR_vs_LV
ENSMUSG00000037434	2383.288472652285	2.293972053304804	0.6409471460715398	3.5790346635676578	3.448657282314806e-4	0.0026904216573978984	BR_vs_LV
ENSMUSG00000037447	1825.9628645969071	3.612801066386174	0.7945289681559022	4.5470979802932385	5.4390680937085044e-6	6.725769883698207e-5	BR_vs_LV
ENSMUSG00000037490	41.314887598742864	4.189114816518738	1.3185856010871166	3.176976006005977	0.0014881934775210193	0.009497358692657979	BR_vs_LV
ENSMUSG00000037503	1120.1893462056453	-1.7888243317386305	0.6484037264997609	-2.758812540136273	0.00580118023256317	0.02944548163962918	BR_vs_LV
ENSMUSG00000037514	735.097144211785	-2.2885624379632854	0.691312735633305	-3.310458957286177	9.314311061043891e-4	0.006336966479184584	BR_vs_LV
ENSMUSG00000037533	1510.9979708895366	1.6363815731674212	0.3910236715796767	4.184865756481408	2.8533467491722027e-5	2.9781227311210585e-4	BR_vs_LV
ENSMUSG00000037542	19.40030443615106	-8.69499051201681	1.6317333801146396	-5.328683360884566	9.892729128307848e-8	1.7328997599564775e-6	BR_vs_LV
ENSMUSG00000037548	46.037552623952706	4.9691947634214335	1.9322216106001862	2.5717519854660478	0.010118534981679046	0.04627962056113625	BR_vs_LV
ENSMUSG00000037552	1331.6614172146083	1.765535853254503	0.5781151205223131	3.053952042733952	0.0022584818125848892	0.013602547189932913	BR_vs_LV
ENSMUSG00000037553	1024.6414910664814	-1.572573461882683	0.5879000181245847	-2.674899495494541	0.007475165594982249	0.03612322050306855	BR_vs_LV
ENSMUSG00000037563	1170.969971576322	-1.4209952441299762	0.29385167515962163	-4.835756826494472	1.3263999443805771e-6	1.8656709550424877e-5	BR_vs_LV
ENSMUSG00000037572	94.34258157556259	4.667880789421388	1.3045228309030845	3.5782285130187756	3.4593094408178854e-4	0.0026961129329382675	BR_vs_LV
ENSMUSG00000037573	621.248457365708	3.560190548228232	0.6309925153849727	5.642207255114803	1.6788383277302193e-8	3.329281488682779e-7	BR_vs_LV
ENSMUSG00000037577	19.14003023816156	7.49695865125257	1.9898791336387567	3.767544734007734	1.6486100551253176e-4	0.0014245090540870348	BR_vs_LV
ENSMUSG00000037605	1537.3422132872374	9.663881038684112	0.8366295899494942	11.550967303544097	7.2994220087353964e-31	1.5633415430175557e-28	BR_vs_LV
ENSMUSG00000037606	80.60297782866652	-5.184569968500129	1.2948358756529077	-4.004036392555051	6.227077885771419e-5	6.029267756428348e-4	BR_vs_LV
ENSMUSG00000037613	102.20672162137743	-3.5366488815216575	1.2672692159560104	-2.79076366488841	0.00525838521872342	0.027176783065751064	BR_vs_LV
ENSMUSG00000037646	2847.967031038648	0.9405791219547764	0.25525343838353576	3.6848832592080187	2.2880748952139679e-4	0.0018954794761125305	BR_vs_LV
ENSMUSG00000037661	203.41193666562833	2.656850809224838	1.0105827129871348	2.629028554596561	0.008562917047734191	0.04028885077262868	BR_vs_LV
ENSMUSG00000037669	215.47828306598092	-1.83415299248406	0.617539437552414	-2.9700985571927707	0.0029770422103826788	0.017103086203639834	BR_vs_LV
ENSMUSG00000037679	593.7682854237416	1.960582234730224	0.3780383245202793	5.186199672263788	2.1462869283824758e-7	3.545420530883282e-6	BR_vs_LV
ENSMUSG00000037685	4865.953199432574	1.7229685919389068	0.32653596078998093	5.276504884088627	1.3167100547833616e-7	2.2500333627643762e-6	BR_vs_LV
ENSMUSG00000037692	153.97692379688698	2.1811175548012276	0.8275088932608646	2.6357632800855595	0.008394827299987497	0.03966062085873505	BR_vs_LV
ENSMUSG00000037706	3105.3961657325963	-1.194254995273616	0.3289031387114774	-3.63102340692847	2.822995773616216e-4	0.0022718327210219076	BR_vs_LV
ENSMUSG00000037742	12096.828206701108	-1.1803146933354594	0.2897346795608469	-4.07377775806635	4.625662476709553e-5	4.6409754130784226e-4	BR_vs_LV
ENSMUSG00000037747	68.29703864332424	6.663704691604387	1.3741406569584989	4.849361422981055	1.238595632775903e-6	1.7529129206413507e-5	BR_vs_LV
ENSMUSG00000037750	1306.0027655730316	-1.3867133978568538	0.35850601527721454	-3.868033836990374	1.0971644296157781e-4	9.945684104355668e-4	BR_vs_LV
ENSMUSG00000037762	1231.8889138368559	7.297057955042473	1.0791316638467447	6.761971870078294	1.3612613831952882e-11	4.262366783287703e-10	BR_vs_LV
ENSMUSG00000037788	362.27408611765696	-1.7932744750835072	0.3150283843386569	-5.6924219030236	1.252498928454052e-8	2.553158665959066e-7	BR_vs_LV
ENSMUSG00000037797	12.723336139968255	-8.192772518843556	3.0849387027771553	-2.6557326767848495	0.007913631926256994	0.03775368863423406	BR_vs_LV
ENSMUSG00000037798	82.0584778723465	-10.878308980306349	1.3861897136289905	-7.847633605523851	4.239606590188935e-15	2.0699331507053149e-13	BR_vs_LV
ENSMUSG00000037805	809.925233957316	-0.9866149093673067	0.322925107219429	-3.0552437308533507	0.002248776917918374	0.013554260274867858	BR_vs_LV
ENSMUSG00000037824	523.3731607968825	-2.206472113574753	0.5464016565817358	-4.038187086361237	5.3865886056463207e-5	5.311526873695325e-4	BR_vs_LV
ENSMUSG00000037849	176.14704204449754	-5.483488635867119	0.7257572420796808	-7.5555410513769115	4.171222311561648e-14	1.8306651363555943e-12	BR_vs_LV
ENSMUSG00000037852	146.27770137915917	6.219078745501952	0.7612317698468722	8.169757216981326	3.0901068229747677e-16	1.649049365363578e-14	BR_vs_LV
ENSMUSG00000037876	5693.316616683114	0.8603243707867292	0.30626238588806104	2.8091088244221343	0.004967885066569467	0.025976281843849397	BR_vs_LV
ENSMUSG00000037887	261.7235629923662	6.342055048866433	0.7720560188370056	8.214501142572338	2.13048068785302e-16	1.1522529053529651e-14	BR_vs_LV
ENSMUSG00000037892	102.8448098250749	7.503429266101577	1.7455811480956827	4.298527899597986	1.7193626104927767e-5	1.8955471250751868e-4	BR_vs_LV
ENSMUSG00000037894	1411.829819252681	-1.537693043832996	0.34832749439925803	-4.414503788984484	1.0124194296039122e-5	1.1750356428993961e-4	BR_vs_LV
ENSMUSG00000037896	620.422451342644	1.6192359929349576	0.4216656588378393	3.8400945369792847	1.2298694110663528e-4	0.0011036231766883493	BR_vs_LV
ENSMUSG00000037902	859.5945849300782	-7.295621420273475	0.7576819608949111	-9.628870419003366	6.038965471301588e-22	5.672742828392831e-20	BR_vs_LV
ENSMUSG00000037907	110.17128709822792	3.873825096263079	1.1957670557398599	3.239615172259632	0.0011969111772039752	0.007844138816575868	BR_vs_LV
ENSMUSG00000037926	4708.0408352536515	-0.7863975705877666	0.30416154217694713	-2.585460229322078	0.009724909138115882	0.044759660597580346	BR_vs_LV
ENSMUSG00000037940	228.61313314097976	-3.511905235372341	0.6782460877895071	-5.177921846653182	2.2437118046455486e-7	3.6813833215547955e-6	BR_vs_LV
ENSMUSG00000037972	203.8479314967016	1.9820326131817996	0.78087510577392	2.5382197466999803	0.011141800031912893	0.049936030667582815	BR_vs_LV
ENSMUSG00000037982	52.10647569993042	-6.538223063315127	1.4251346981529671	-4.587793049870255	4.479563682907275e-6	5.661308531749769e-5	BR_vs_LV
ENSMUSG00000037989	42.605006873253565	5.553460981868129	0.8313025735152821	6.6804328036475615	2.3823760173264625e-11	7.167358220769913e-10	BR_vs_LV
ENSMUSG00000037996	11.78862405695321	8.04500100061947	1.979610995584129	4.063930246177285	4.825325156655862e-5	4.8172279671450044e-4	BR_vs_LV
ENSMUSG00000037999	4078.7424779670455	3.35830097519094	0.6522235108624448	5.149003246985392	2.6187434892756063e-7	4.2233811915897655e-6	BR_vs_LV
ENSMUSG00000038037	21.15018435732674	-5.503719603817952	1.3264085481301537	-4.14933966731184	3.3343573545214146e-5	3.4377267128162697e-4	BR_vs_LV
ENSMUSG00000038039	1966.1626375720848	1.1685632057311897	0.36668176788871626	3.1868593098030313	0.0014382671774067052	0.009241154268273563	BR_vs_LV
ENSMUSG00000038065	115.6814161499399	1.8444912626032663	0.664595564225834	2.7753589730197117	0.005514080799320524	0.028261863394858193	BR_vs_LV
ENSMUSG00000038068	733.5250703470023	1.5706794249166525	0.464188402600113	3.383711045167482	7.151322263970508e-4	0.00505597225027105	BR_vs_LV
ENSMUSG00000038092	14.037111251187522	-8.334992135249902	3.062920702119831	-2.7212562602359567	0.006503432487742973	0.03232197897605674	BR_vs_LV
ENSMUSG00000038127	1400.5691239420119	-1.542984303208925	0.5282606244409852	-2.9208769910529266	0.003490476125556097	0.019519517489323974	BR_vs_LV
ENSMUSG00000038145	4068.1603472345055	-1.4784499615604985	0.42210122704552117	-3.5025957444114613	4.6074815862108065e-4	0.0034697598086874913	BR_vs_LV
ENSMUSG00000038146	33.98552568421038	6.977541334998526	1.2878263611208431	5.418076182976805	6.024374708590614e-8	1.1021586667891916e-6	BR_vs_LV
ENSMUSG00000038147	735.5532965791473	-9.962611387984088	0.9752084684799354	-10.215878665935792	1.6834692772108422e-24	1.9883505146939528e-22	BR_vs_LV
ENSMUSG00000038151	448.03063816106476	4.018229370577391	0.538302710916769	7.4646277811494794	8.353541367641806e-14	3.4943472653237062e-12	BR_vs_LV
ENSMUSG00000038168	409.9428134189055	-4.7729368588925425	0.5775594599419916	-8.263974863076301	1.4090029603871838e-16	7.724510086245506e-15	BR_vs_LV
ENSMUSG00000038173	484.4986998907328	-5.635549440539946	1.0404221862082972	-5.4165986800782076	6.074347214799894e-8	1.1100368522335687e-6	BR_vs_LV
ENSMUSG00000038175	1689.5638199160542	-5.332263342113793	0.39201617293095425	-13.60215141698494	3.888250395887017e-42	1.5614241527283288e-39	BR_vs_LV
ENSMUSG00000038180	11.066590134095362	7.092705836539979	1.7171487202249165	4.130513422047077	3.6195396068020166e-5	3.6942565306887664e-4	BR_vs_LV
ENSMUSG00000038188	325.42807825470067	-1.3635274517242935	0.5002401389047423	-2.725745788232203	0.006415638943120189	0.031964766855874564	BR_vs_LV
ENSMUSG00000038217	23.18339617945621	-6.0797756032565085	1.5990672824852712	-3.8020761664307945	1.4348859737603784e-4	0.0012581099015563841	BR_vs_LV
ENSMUSG00000038224	23.47516304695045	-9.053613379049546	2.515404539351469	-3.599267329534112	3.191150087209474e-4	0.0025275859887004823	BR_vs_LV
ENSMUSG00000038244	1167.2632189493672	-3.8042913427449068	0.9239569856356356	-4.117390097037632	3.831871608972218e-5	3.903066179766692e-4	BR_vs_LV
ENSMUSG00000038248	16.69244030945056	3.876108426391379	1.0715113642282998	3.61742166792878	2.975523396407553e-4	0.0023765321996416107	BR_vs_LV
ENSMUSG00000038253	103.14893406897961	-9.645932969719558	1.2862935624241603	-7.4990136400439935	6.429983730063613e-14	2.7469369323407395e-12	BR_vs_LV
ENSMUSG00000038264	2676.4977180152464	5.598654315657194	0.3721740359559253	15.043108263254062	3.831299708469799e-51	2.6757464007456687e-48	BR_vs_LV
ENSMUSG00000038271	412.6717567852649	-1.2471669143215454	0.40845771427659594	-3.0533562489579995	0.002262971133933145	0.013614271657066706	BR_vs_LV
ENSMUSG00000038274	712.7820540606205	-1.1720173252612833	0.3472316155449057	-3.375318585037405	7.373028469878763e-4	0.005194427908406254	BR_vs_LV
ENSMUSG00000038280	396.07639825377447	-1.575526419449659	0.5581027007083095	-2.8230044711306688	0.00475759081163662	0.025064342803318804	BR_vs_LV
ENSMUSG00000038296	595.7345745513212	-2.331873462023589	0.44145482478935844	-5.282247086406293	1.2760893204001342e-7	2.1899383283747177e-6	BR_vs_LV
ENSMUSG00000038301	302.8952625702169	2.6864730700508814	0.6759926137590816	3.974116011581628	7.064112731066749e-5	6.734174646832355e-4	BR_vs_LV
ENSMUSG00000038305	146.2352549545907	-2.4227655833212056	0.6322361597692292	-3.8320579199480345	1.270758111065043e-4	0.001131578760463716	BR_vs_LV
ENSMUSG00000038342	1426.965875129702	-6.201849635979047	1.0080738588907436	-6.152177820386484	7.64261169622489e-10	1.857235577556133e-8	BR_vs_LV
ENSMUSG00000038347	176.83898811636845	4.548897858848026	1.2539319377493623	3.6277071521223716	2.8594933006815344e-4	0.0022966020444423743	BR_vs_LV
ENSMUSG00000038368	429.678085418339	1.8203960790445057	0.6268653143664623	2.903966828798429	0.0036846719664771956	0.020409270964663172	BR_vs_LV
ENSMUSG00000038370	1135.7139568545417	4.952027702321368	0.46943693120127084	10.548866893896315	5.1413375017602035e-26	6.825231759568113e-24	BR_vs_LV
ENSMUSG00000038393	4795.050091391655	-2.0252596081277328	0.3471438595926694	-5.834064328558557	5.40932504223784e-9	1.1569905213510841e-7	BR_vs_LV
ENSMUSG00000038402	361.59725961842963	13.061676725218426	1.2993752369303302	10.052274627055068	8.977098730100658e-24	1.0226889141957934e-21	BR_vs_LV
ENSMUSG00000038408	23.37211934546501	9.135906561097462	1.9033985154859845	4.799786532756038	1.5883483858790035e-6	2.1937781704535195e-5	BR_vs_LV
ENSMUSG00000038415	408.81853255933225	12.3008643725287	1.3117415924801845	9.377505785473156	6.755177136151617e-21	5.771723954149118e-19	BR_vs_LV
ENSMUSG00000038418	13388.156199889116	1.4252822097196076	0.35088982921011275	4.061908015196841	4.8673256838785794e-5	4.856139904356623e-4	BR_vs_LV
ENSMUSG00000038453	14.830050248071567	6.266685934874066	2.0763614127328704	3.0181094179678305	0.002543570482333708	0.015021666913014271	BR_vs_LV
ENSMUSG00000038456	135.39027180085404	-8.755121062066273	1.2143162448653286	-7.209918420417115	5.598540791664545e-13	2.0768905481872422e-11	BR_vs_LV
ENSMUSG00000038481	1949.4353970952054	1.8552585776083106	0.53068348155153	3.495979509639519	4.7232496829052023e-4	0.003538692148157941	BR_vs_LV
ENSMUSG00000038486	12.271937357461395	6.128391851955888	2.0742396373004133	2.9545245118986747	0.0031315127591050205	0.017812142156339923	BR_vs_LV
ENSMUSG00000038496	648.1101317977407	10.312197831021093	1.9138862027943222	5.388093511497718	7.120900197154834e-8	1.2837600433995297e-6	BR_vs_LV
ENSMUSG00000038525	199.1976043575117	2.3255463007780857	0.8389247154641359	2.7720560115951227	0.005570345075629993	0.028486613482917724	BR_vs_LV
ENSMUSG00000038526	89.27480096410666	9.577864281726368	1.5595183372549932	6.141552845467	8.171862927624981e-10	1.9739042737810536e-8	BR_vs_LV
ENSMUSG00000038530	27.644865642917605	9.214199435338486	1.819278003265379	5.064756138863954	4.0892347723575166e-7	6.334173399072207e-6	BR_vs_LV
ENSMUSG00000038540	39.4185636635286	2.706494564308803	1.0103568687265962	2.6787510909090315	0.007389730380109987	0.03579325023430085	BR_vs_LV
ENSMUSG00000038543	630.592567950283	3.0147669412674394	0.4695230327261981	6.4209138447644545	1.3545868071895554e-10	3.6754607911969304e-9	BR_vs_LV
ENSMUSG00000038550	193.59114898816438	5.1765371007078125	1.1670291350124966	4.4356536999844325	9.179331008957396e-6	1.0799052044531633e-4	BR_vs_LV
ENSMUSG00000038563	133.00439857642564	1.8014922250269703	0.5489099770124288	3.281944764115992	0.0010309379779123628	0.006888501139436891	BR_vs_LV
ENSMUSG00000038570	11.32463734891734	8.090637135736786	3.183589813616211	2.541356647496841	0.011042321742533742	0.049626261990601515	BR_vs_LV
ENSMUSG00000038578	49.516578292767534	-9.72407806233463	1.7198446102852452	-5.654044559712776	1.567155538221964e-8	3.138805412775488e-7	BR_vs_LV
ENSMUSG00000038583	114.62042062934236	2.111666445274125	0.8115788962364633	2.601923799480939	0.009270244747218548	0.04296247587264037	BR_vs_LV
ENSMUSG00000038594	816.6424094821273	3.1277103961367207	0.2912314941723908	10.739602202107001	6.632956544861809e-27	9.774787245882132e-25	BR_vs_LV
ENSMUSG00000038607	58.6691817880457	-2.6694403221903795	0.7421618830845398	-3.596843738586751	3.2210184683163464e-4	0.0025499861831722757	BR_vs_LV
ENSMUSG00000038608	191.02776792264746	4.55808193425086	1.044524292357269	4.363787388768373	1.278298184133273e-5	1.4489539750590685e-4	BR_vs_LV
ENSMUSG00000038612	5246.5194764993275	0.8822120661316447	0.34559480517966035	2.5527353215654367	0.010688068223082733	0.048349099478212566	BR_vs_LV
ENSMUSG00000038623	340.1028501384173	3.8859673729822966	0.8416170677875691	4.617263030558152	3.888342977326701e-6	4.988694348626102e-5	BR_vs_LV
ENSMUSG00000038633	2657.650561255218	-3.5293084352627795	0.5541496541454889	-6.368872395499464	1.904229476558825e-10	5.030861526638883e-9	BR_vs_LV
ENSMUSG00000038648	2388.5927175306256	-0.9162199207893389	0.3547149405994027	-2.5829752737257037	0.009795234287907694	0.045031725348214445	BR_vs_LV
ENSMUSG00000038658	823.8594434993574	1.254513867031565	0.29823194847909396	4.2065039424155	2.593515612328591e-5	2.7340310801556565e-4	BR_vs_LV
ENSMUSG00000038664	3692.624657732336	0.9137221586911127	0.35494468957745756	2.574266316757266	0.010045291867363085	0.04599701347361836	BR_vs_LV
ENSMUSG00000038665	8.412295427207095	7.621247248460627	2.281284879736099	3.340769632130407	8.354651304922008e-4	0.0057646376250413325	BR_vs_LV
ENSMUSG00000038677	53.6439307214214	3.6053007824417027	1.2693483262719436	2.840276941972591	0.004507438351481397	0.02400629384610268	BR_vs_LV
ENSMUSG00000038692	131.4404197530836	-10.590405242674489	1.3878770055832923	-7.630651131238816	2.3357096745308724e-14	1.0568592817461805e-12	BR_vs_LV
ENSMUSG00000038700	218.298060201629	-9.705305010448738	1.2458479650445784	-7.7901198884259255	6.694564288851438e-15	3.1721175861893993e-13	BR_vs_LV
ENSMUSG00000038712	1074.8419330165652	2.457929191328745	0.4661530404949873	5.272794506968738	1.3436198000782158e-7	2.2911427652501466e-6	BR_vs_LV
ENSMUSG00000038717	377.5665428466605	-1.0692815855526334	0.3749380253181861	-2.8518888812229757	0.004346029005351816	0.023293381352341082	BR_vs_LV
ENSMUSG00000038732	61.555329076904044	10.456313064016703	1.5815892060012704	6.6112698697871	3.810371157675288e-11	1.1189395229568216e-9	BR_vs_LV
ENSMUSG00000038751	43.514085969175	8.515461253262039	1.5222177627221096	5.594115022041422	2.217499159307371e-8	4.3227777907711536e-7	BR_vs_LV
ENSMUSG00000038776	751.3941085779902	2.1133203126608695	0.7203712647156517	2.933654375421331	0.0033499701547025714	0.018867661498943693	BR_vs_LV
ENSMUSG00000038777	13.162919533181146	3.893624785692906	1.2712359325682718	3.0628655829658893	0.002192285097344006	0.013258537469366255	BR_vs_LV
ENSMUSG00000038793	16.126796412650954	-8.420308478577393	2.249425512192792	-3.7433150966484243	1.816082554934853e-4	0.0015533404728391132	BR_vs_LV
ENSMUSG00000038797	92.92919627442011	-5.180626822672606	1.4308382350713837	-3.620693587639659	2.938143155786554e-4	0.0023515392880617543	BR_vs_LV
ENSMUSG00000038811	489.07345859463425	-3.70280468500115	0.6412240216589763	-5.774588224909674	7.714150222899667e-9	1.626146916409939e-7	BR_vs_LV
ENSMUSG00000038816	161.9590452233683	-4.896463657919697	1.1298960669728992	-4.333552262942021	1.4672242863065007e-5	1.6423709903094996e-4	BR_vs_LV
ENSMUSG00000038843	242.57515551053362	6.159795891655888	1.2830149997634557	4.801031860727695	1.5785014992400657e-6	2.183933641885717e-5	BR_vs_LV
ENSMUSG00000038859	254.1194566001883	6.147770418461108	0.8773698551963915	7.007045411977351	2.4340328295571196e-12	8.301033830398304e-11	BR_vs_LV
